x1,y1
31,29.031
30,29.423
29,29.771
28.209,30
28,30.04
27,30.202
26,30.33
25,30.417
24,30.458
23,30.45
22,30.388
21,30.27
20,30.092
19.615,30
19,29.806
18,29.427
17.039,29
17,28.981
16,28.416
15.359,28
15,27.729
14.124,27
14,26.883
13.154,26
13,25.814
12.39,25
12,24.39
11.772,24
11.311,23
11,22.134
10.956,22
10.763,21
10.733,20
11,19.186
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.091,12
13.21,11
13.574,10
14,9.2151
14.129,9
14.978,8
15,7.9802
16,7.1867
16.273,7
17,6.6198
18,6.2263
18.869,6
19,5.973
20,5.8684
21,5.7837
22,5.7056
23,5.7407
24,5.8688
24.653,6
25,6.0806
26,6.3757
27,6.7189
27.679,7
28,7.1468
29,7.6579
29.595,8
30,8.2599
31,8.8904
