x1,y1
31,15.218
30.308,16
30,16.367
29.328,17
29,17.284
28.062,18
28,18.043
27,18.631
26.292,19
26,19.138
25,19.504
24,19.79
23,19.993
22.929,20
22,20.082
21,20.057
20.337,20
20,19.968
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14.6,12
14.686,11
14.964,10
15,9.9197
15.448,9
16,8.0454
16.032,8
16.875,7
17,6.8743
18,6.0317
18.045,6
19,5.4383
19.814,5
20,4.9206
21,4.5746
22,4.2742
23,4.0319
23.215,4
24,3.9304
25,3.916
26,3.9605
26.469,4
27,4.0688
28,4.2371
29,4.4379
30,4.6631
31,4.8227
