x1,y1
16.786,31
16,30.567
15,30.012
14.982,30
14,29.251
13.701,29
13,28.376
12.625,28
12,27.301
11.753,27
11.024,26
11,25.962
10.448,25
10,24.098
9.9543,24
9.5967,23
9.3322,22
9.174,21
9.1709,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.315,12
13.417,11
13.743,10
14,9.4638
14.27,9
15,8.0924
15.081,8
16,7.2728
16.389,7
17,6.6985
18,6.2932
19,6.0081
19.039,6
20,5.8725
21,5.7503
22,5.6447
23,5.6708
24,5.8136
24.833,6
25,6.0441
26,6.385
27,6.7842
27.453,7
28,7.2864
29,7.8626
29.203,8
30,8.5817
30.547,9
31,9.3545
