x1,y1
31,19.631
30.461,20
30,20.32
29,20.91
28.809,21
28,21.347
27,21.691
26,21.964
25.796,22
25,22.128
24,22.179
23,22.012
22.994,22
22.57,21
22,20.359
21.43,20
21,19.735
20,19
20.211,18
20.211,17
20.211,16
20.211,15
20.211,14
20,13
20,13
19,13
18,13
17,13
16,13
15,12.953
14.662,12
14.67,11
14.828,10
15,9.416
15.145,9
15.618,8
16,7.3726
16.285,7
17,6.1962
17.21,6
18,5.3561
18.523,5
19,4.7249
20,4.2697
20.773,4
21,3.9387
22,3.7599
23,3.6664
24,3.6504
25,3.7018
26,3.8114
27,3.9667
27.158,4
28,4.2383
29,4.5636
30,4.9251
30.175,5
31,5.3655
