x1,y1
10.262,1
10,1.4037
9.5883,2
9,2.9386
8.9652,3
8.4816,4
8.039,5
8,5.1045
7.7101,6
7.4511,7
7.2546,8
7.1282,9
7.0791,10
7.0975,11
7.1966,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.326,14
24.326,15
24.326,16
24.326,17
24.326,18
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19.341
15.908,20
16,20.642
16.086,21
16.746,22
17,22.248
17.813,23
18,23.094
19,23.553
20,23.979
20.082,24
21,24.092
22,24.176
23,24.153
23.958,24
24,23.991
25,23.658
26,23.243
26.466,23
27,22.677
28,22.005
28.006,22
29,21.114
29.109,21
30,20.011
30.01,20
30.728,19
31,18.593
