x1,y1
26.851,1
27,1.2567
27.5,2
28,2.9193
28.053,3
28.644,4
29,4.9469
29.024,5
29.47,6
29.796,7
30,7.769
30.068,8
30.315,9
30.458,10
30.519,11
30.543,12
30.521,13
30.433,14
30.229,15
30,15.693
29.911,16
29.57,17
29,17.974
28.986,18
28.419,19
28,19.555
27.655,20
27,20.731
26.724,21
26,21.669
25.561,22
25,22.43
24,22.987
23.973,23
23,23.483
22,23.775
21,23.947
20.255,24
20,24.014
19.619,24
19,23.965
18,23.818
17,23.39
16.42,23
16,22.554
15.494,22
15,21.723
14,21.456
13,21.081
12.837,21
12,20.491
11.444,20
12,19.399
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.927,18
22.925,17
22.925,16
22.921,15
22.913,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
6,13
5,13
5,13
4.6096,14
4.6096,15
4.4701,16
4.1865,17
4.1144,18
4,18.835
3.7007,19
4,19.571
4.4183,20
4,20.364
3,20.44
2.3498,20
2,19.844
1,19.626
