x1,y1
11.172,31
11,30.666
10.603,30
10.078,29
10,28.823
9.6797,28
9.3431,27
9.0685,26
9,25.642
8.8955,25
8.7925,24
8.7433,23
8.762,22
8.8534,21
9,20.219
9.0486,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.192,18
24.201,17
24.216,16
24.247,15
24.293,14
24,13
24,13
23,13
22.891,12
23,11.709
24,11.645
25,11.724
25.425,12
26,12.412
26.776,13
27,13.205
27.793,14
28,14.25
28.637,15
29,15.412
29.497,16
30,16.763
30.127,17
30.543,18
30.873,19
31,19.584
