x1,y1
31,29.167
30,29.395
29,29.754
28.211,30
28,30.03
27,30.133
26,30.211
25,30.261
24,30.287
23,30.289
22,30.26
21,30.195
20,30.092
19.355,30
19,29.875
18,29.463
17,29.043
16.911,29
16,28.424
15.368,28
15,27.717
14.157,27
14,26.852
13.207,26
13,25.753
12.451,25
12,24.3
11.828,24
11.384,23
11.032,22
11,21.85
10.849,21
10.834,20
11,19.494
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.211,18
20.211,17
20.211,16
20.211,15
20.211,14
20,13
20,13
19,13
18,13
17,13
16,13
15.204,12
15.423,11
15.945,10
16,9.932
16.9,9
17,8.921
18,8.3256
18.855,8
19,7.9539
20,7.7913
21,7.7808
22,7.8936
22.479,8
23,8.1169
24,8.4317
25,8.8285
25.344,9
26,9.3361
27,9.9304
27.097,10
28,10.669
28.381,11
29,11.563
29.422,12
30,12.605
30.276,13
30.957,14
31,14.055
