x1,y1
31,23.527
30.054,24
30,24.027
29,24.435
28,24.791
27.269,25
27,25.067
26,25.256
25,25.382
24,25.427
23,25.345
22,25.012
21.982,25
21.133,24
21.012,23
21.57,22
22,21.68
22.503,21
22.75,20
22.503,19
22,18.359
21.43,18
21,17.356
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,12.953
16.687,12
16.824,11
17,10.522
17.174,10
17.696,9
18,8.5928
18.521,8
19,7.5633
19.81,7
20,6.891
21,6.466
22,6.2115
23,6.084
24,6.0545
25,6.1076
26,6.2318
27,6.4192
28,6.6695
29,6.9728
29.07,7
30,7.4026
31,7.8548
