x1,y1
31,28.4
30,28.699
29.107,29
29,29.034
28,29.28
27,29.473
26,29.607
25,29.689
24,29.709
23,29.625
22,29.346
21.342,29
21,28.683
20.535,28
20.336,27
20.548,26
21,25.493
21.43,25
22,24.641
22.503,24
22.75,23
22.503,22
22,21.359
21.463,21
21,20.502
20.284,20
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18.909,12
19,11.79
19.409,11
20,10.505
20.704,10
21,9.8712
22,9.5587
23,9.4177
24,9.4033
25,9.4943
26,9.6603
27,9.8807
27.421,10
28,10.202
29,10.62
29.827,11
30,11.096
31,11.733
