x1,y1
12.324,31
12,30.519
11.667,30
11.08,29
11,28.856
10.673,28
10.28,27
10,26.315
9.9148,26
9.6917,25
9.5012,24
9.3586,23
9.2806,22
9.2849,21
9.417,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19.711,15
20,14.924
20.484,15
21,15.089
22,15.548
22.634,16
23,16.278
23.656,17
24,17.409
24.352,18
24.903,19
25,19.19
25.294,20
25.618,21
25.902,22
26,22.456
26.086,23
26.171,24
26.184,25
26.139,26
26.024,27
26,27.131
25.79,28
25.489,29
25.118,30
25,30.281
24.642,31
