x1,y1
31,27.867
30.635,28
30,28.195
29,28.528
28,28.817
27.245,29
27,29.03
26,29.131
25,29.21
24,29.254
23,29.25
22,29.189
21,29.071
20.587,29
20,28.817
19,28.432
18,28.002
17.996,28
17,27.331
16.571,27
16,26.493
15.536,26
15,25.362
14.748,25
14.152,24
14,23.702
13.703,23
13.39,22
13.188,21
13.159,20
14,19
15,19
16,19
17,19
18,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17.872,12
18,11.837
18.856,11
19,10.918
20,10.556
21,10.449
22,10.407
23,10.464
24,10.608
25,10.838
25.498,11
26,11.183
27,11.615
27.743,12
28,12.151
29,12.808
29.265,13
30,13.583
30.449,14
31,14.493
