x1,y1
1,22.389
1.2062,22
2,21.552
2.3454,22
2.7064,23
3,23.456
3.4947,24
4,24.39
5,24.455
5.6537,24
6,23.655
7,23.441
7.9961,24
8,24.004
9,24.489
9.7849,25
10,25.534
10.346,26
11,26.516
12,26.949
12.302,27
13,27.108
14,27.107
15,27.027
15.157,27
16,26.855
17,26.585
18,26.213
18.408,26
19,25.678
20,25.03
20.036,25
21,24.179
21.164,24
22,23.036
22.023,23
22.588,22
23,21.113
23.035,21
23.13,20
23,19.499
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.2517,18
4,17.195
3.5864,17
3,16.689
2,16.622
1,16.592
