x1,y1
9.7615,1
9.1317,2
9,2.211
8.5825,3
8.0925,4
8,4.2133
7.7076,5
7.3942,6
7.1348,7
7,7.691
6.9481,8
6.8433,9
6.7919,10
6.7907,11
6.8796,12
7,12.328
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.842,14
24.842,15
24.842,16
24.842,17
24.842,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19.631
15.942,20
16,20.408
16.123,21
16.688,22
17,22.347
17.625,23
18,23.22
19,23.753
19.507,24
20,24.101
21,24.238
22,24.47
23,24.515
24,24.381
25,24.13
25.366,24
26,23.737
27,23.235
27.392,23
28,22.59
28.791,22
29,21.829
29.818,21
30,20.809
30.689,20
31,19.61
