x1,y1
22.198,1
22.609,2
22.932,3
23,3.2365
23.533,4
23.853,5
24,5.7002
24.279,6
24.743,7
24.874,8
24.975,9
25,9.227
25.46,10
25.734,11
25.79,12
25.578,13
25,13.923
24.985,14
24.88,15
24.942,16
24.778,17
24.564,18
24,18.635
23.977,18
23.98,17
23.974,16
23.975,15
23.953,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
6,13
6,13
5.8105,14
5.8105,15
5.8105,16
5.7454,17
5.5062,18
5.0379,19
5,19.06
4,19.936
3.8042,20
3,20.379
2,20.715
1,20.852
