x1,y1
8.74,31
8.1688,30
8,29.735
7.5578,29
7.056,28
7,27.879
6.6005,27
6.244,26
6,25.171
5.9451,25
5.697,24
5.5187,23
5.4006,22
5.3474,21
5.3936,20
5.8111,19
6,18.869
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.503,17
24.516,16
24.537,15
24.564,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.372,12
17.65,11
18,10.396
18.263,10
19,9.3543
19.481,9
20,8.7921
21,8.5464
22,8.4747
23,8.5474
24,8.7557
24.69,9
25,9.1245
26,9.6664
26.502,10
27,10.369
27.76,11
28,11.218
28.706,12
29,12.351
29.484,13
30,13.732
30.131,14
30.548,15
30.921,16
31,16.271
