x1,y1
10.005,31
10,30.992
9.5002,30
9,29.106
8.9565,29
8.6206,28
8.263,27
8,26.283
7.9324,26
7.7388,25
7.5804,24
7.4651,23
7.4054,22
7.4191,21
7.546,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
20,14.046
21,14.167
22,14.54
22.813,15
23,15.119
23.977,16
24,16.023
24.679,17
25,17.525
25.209,18
25.574,19
25.883,20
26,20.465
26.098,21
26.232,22
26.309,23
26.321,24
26.277,25
26.194,26
26.068,27
26,27.382
25.865,28
25.587,29
25.24,30
25,30.613
24.839,31
