x1,y1
31,29.595
30,29.942
29.846,30
29,30.234
28,30.462
27,30.655
26,30.806
25,30.903
24,30.914
23,30.722
22.686,30
22,29.23
21.653,29
21,28.536
20,28.371
19,28.185
18.484,28
18,27.763
17,27.092
16.89,27
16,26.089
15.924,26
15.254,25
15,24.506
14.768,24
14.458,23
14.268,22
14.197,21
14.275,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.068,18
21.073,17
21.08,16
21.095,15
21.124,14
21,13
22,12.068
22.734,12
23,11.983
23.977,12
24,12.001
25,12.131
26,12.346
27,12.629
28,12.98
28.042,13
29,13.543
29.756,14
30,14.17
30.797,15
31,15.186
