x1,y1
18.04,1
18,1.0156
17,1.371
16,1.7772
15.535,2
15,2.3594
14.135,3
14,3.1094
13.023,4
13,4.0235
12.129,5
12,5.1629
11.396,6
11,6.6308
10.78,7
10.307,8
10,8.7999
9.9243,9
9.661,10
9.5161,11
9.5222,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.438,14
22.438,15
22.438,16
22.438,17
22.438,18
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.709,20
13.82,21
14,21.489
14.217,22
14.851,23
15,23.17
15.83,24
16,24.135
17,24.775
17.45,25
18,25.226
19,25.494
20,25.62
21,25.621
22,25.51
23,25.297
24,25.002
24.004,25
25,24.63
26,24.188
26.352,24
27,23.657
28,23.041
28.056,23
29,22.289
29.339,22
30,21.421
30.385,21
31,20.342
