x1,y1
31,24.489
30,24.882
29.711,25
29,25.259
28,25.548
27,25.797
26.029,26
26,26.006
25,26.123
24,26.142
23.179,26
23,25.952
22.75,25
22.503,24
22,23.359
21.43,23
21,22.735
20,22.625
19,22.186
18.712,22
18,21.268
17.737,21
17.271,20
18,19
19,19
19.184,18
19.184,17
19.184,16
19.184,15
19.184,14
19,13
19,13
18,13
17.49,12
17.876,11
18,10.848
18.805,10
19,9.8641
20,9.3372
20.846,9
21,8.9544
22,8.7638
23,8.663
24,8.6441
25,8.7032
26,8.8361
26.77,9
27,9.0578
28,9.3832
29,9.7548
29.529,10
30,10.246
31,10.855
