x1,y1
11.509,1
11,1.6202
10.682,2
10,2.9448
9.9646,3
9.4027,4
9,4.7386
8.8741,5
8.4755,6
8.12,7
8,7.4111
7.8501,8
7.6664,9
7.5466,10
7.498,11
7.5539,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.639,14
23.639,15
23.639,16
23.639,17
23.639,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.797,20
14.909,21
15,21.23
15.453,22
16,22.694
16.289,23
17,23.495
17.808,24
18,24.076
19,24.368
20,24.59
21,24.673
22,24.603
23,24.45
24,24.226
24.797,24
25,23.925
26,23.472
26.973,23
27,22.984
28,22.289
28.354,22
29,21.399
29.423,21
30,20.401
30.314,20
30.996,19
31,18.994
