x1,y1
31,26.707
30.374,27
30,27.176
29,27.535
28,27.83
27.304,28
27,28.066
26,28.224
25,28.326
24,28.372
23,28.359
22,28.28
21,28.125
20.48,28
20,27.858
19,27.459
18.111,27
18,26.93
17,26.183
16.783,26
16,25.232
15.79,25
15.039,24
15,23.935
14.498,23
14.09,22
14,21.667
13.834,21
13.769,20
14,19.277
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
23,13
22,13
21,13
20.413,12
21,11.538
21.469,11
22,10.641
22.503,10
22.75,9
22.657,8
23,7.1216
23.601,7
24,6.9473
25,6.9698
25.266,7
26,7.0946
27,7.2963
28,7.5531
29,7.8624
29.353,8
30,8.2842
31,8.7225
