x1,y1
7.952,1
7.6673,2
7.3235,3
7.0755,4
7,4.3701
6.8614,5
6.6743,6
6.5338,7
6.4903,8
6.5347,9
6.6742,10
6.8647,11
7,11.503
7.1393,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.842,14
24.842,15
24.842,16
24.842,17
24.842,18
24,19
24,19
23,19
22.918,20
22.997,21
23,21.01
24,21.13
24.832,21
25,20.972
26,20.479
26.612,20
27,19.669
27.709,19
28,18.726
28.666,18
29,17.594
29.428,17
29.992,16
30,15.98
30.362,15
30.673,14
30.926,13
31,12.505
