x1,y1
31,26.625
30.13,27
30,27.058
29,27.402
28,27.694
27,27.943
26.702,28
26,28.121
25,28.232
24,28.262
23,28.112
22.946,28
22.532,27
22,26.359
21.43,26
21,25.758
20,25.739
19,25.94
18,25.719
17,25.241
16.611,25
16,24.511
15.45,24
15,23.445
14.657,23
14.107,22
14,21.681
13.786,21
13.702,20
14,19.122
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.624,12
14.697,11
14.997,10
15,9.9933
15.554,9
16,8.4122
16.347,8
17,7.4269
17.534,7
18,6.7255
19,6.2069
19.465,6
20,5.8277
21,5.5782
22,5.4112
23,5.3291
24,5.3264
25,5.3948
26,5.5241
27,5.7055
28,5.9283
28.253,6
29,6.2631
30,6.6477
30.835,7
31,7.0791
