x1,y1
31,25.176
30,25.605
29.103,26
29,26.038
28,26.331
27,26.577
26,26.77
25,26.894
24,26.942
23,26.912
22,26.802
21,26.605
20,26.318
19.183,26
19,25.909
18,25.299
17.61,25
17,24.408
16.592,24
16,23.273
15.795,23
15.234,22
15,21.413
14.854,21
14.779,20
15,19.36
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22.503,12
22.75,11
22.503,10
22,9.3586
21.43,9
21,8.4791
20.568,8
20.367,7
20.598,6
21,5.4071
21.459,5
22,4.6966
23,4.3964
24,4.304
25,4.3265
26,4.424
27,4.5796
28,4.7856
28.837,5
29,5.048
30,5.4074
31,5.7629
