x1,y1
31,12.018
30.719,13
30.419,14
30.088,15
30,15.235
29.566,16
29.014,17
29,17.024
28.288,18
28,18.384
27.444,19
27,19.475
26.392,20
26,20.321
25.029,21
25,21.019
24,21.538
23,21.965
22.886,22
22,22.244
21,22.403
20,22.402
19,22.192
18.569,22
18,21.607
17.388,21
17,20.218
16.916,20
17,19.444
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11.115,12
11.154,11
11.377,10
11.716,9
12,8.3783
12.192,8
12.797,7
13,6.72
13.564,6
14,5.5033
14.48,5
15,4.5139
15.594,4
16,3.6811
16.914,3
17,2.9499
18,2.4289
18.794,2
19,1.9288
20,1.6547
21,1.4285
22,1.2538
23,1.1409
24,1.0985
25,1.1256
26,1.2078
27,1.3026
28,1.3901
29,1.4841
30,1.6574
30.666,2
31,2.5259
