x1,y1
6,19.85
7,19.843
8,19.798
9,19.773
10,19.784
11,19.818
12,19.828
13,19.829
14,19.829
15,19.83
16,19.829
17,19.831
18,19.833
19,19.84
20,19.854
21,19.855
22,19.845
23,19.84
24,19.806
25,19.647
26,19.25
26.232,19
26.9,18
26.559,17
26,16.061
25.979,16
25.7,15
25.346,14
25,13.78
24,13.337
23,13
23,13
22,13
21,13
20,12.987
19,12.471
18,12.292
17,12.238
16,12.169
15,12.158
14,12.169
13,12.172
12,12.172
11,12.182
10,12.216
9,12.227
8,12.202
7,12.157
6,12.15
5.1478,13
5.0156,14
5.0156,15
5.0156,16
5.0156,17
5.0156,18
5.1478,19
6,19.85
