x1,y1
23.76,31
23,30.866
22.598,30
22,29.359
21.43,29
21,28.686
20,28.567
19,28.558
18,28.301
17.394,28
17,27.749
16.061,27
16,26.939
15.159,26
15,25.774
14.488,25
14,24.063
13.969,24
13.619,23
13.381,22
13.255,21
13.275,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
23,13
22,13
21,13
20.326,12
20.977,11
21,10.987
22,10.56
23,10.362
24,10.339
25,10.433
26,10.611
27,10.85
27.497,11
28,11.177
29,11.615
29.794,12
30,12.114
31,12.805
