x1,y1
1.7634,31
1.6535,30
1.5255,29
1.4341,28
1.3825,27
1.3643,26
1.3776,25
1.4285,24
1.5204,23
1.6534,22
1.8323,21
2,20.3
2.0836,20
2.4673,19
3,18.12
3.2342,18
4,17.768
5,17.85
5.1077,18
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.895,18
23.931,17
23.957,16
23.987,15
24,14.729
24.48,15
25,15.403
25.362,16
26,16.968
26.012,17
26.314,18
26.567,19
26.73,20
26.788,21
26.748,22
26.627,23
26.441,24
26.208,25
26,25.792
25.93,26
25.521,27
25.096,28
25,28.204
24.577,29
24,29.982
23.99,30
23.327,31
