x1,y1
31,16.825
30.815,17
30,17.807
29.742,18
29,18.509
28.195,19
28,19.109
27,19.511
26,19.82
25.159,20
25,20.03
24,20.115
23,20.1
22.264,20
22,19.954
21,19.479
20.537,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19.63,12
20,11.739
21,11.333
21.43,11
22,10.641
22.503,10
22.75,9
22.503,8
22,7.3586
21.43,7
21,6.5182
20.442,6
20.077,5
20.143,4
20.705,3
21,2.6842
22,2.04
22.122,2
23,1.81
24,1.7463
25,1.7706
26,1.855
27,1.9905
27.052,2
28,2.2079
29,2.4686
30,2.787
30.581,3
31,3.1435
