x1,y1
8.1257,1
8,1.2137
7.4944,2
7,2.8248
6.8981,3
6.4114,4
6,4.958
5.9814,5
5.6138,6
5.3169,7
5.0768,8
5,8.4076
4.8898,9
4.7637,10
4.7052,11
4.7483,12
5,12.879
5.0607,13
6,13.633
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.981,20
16,20.101
16.17,21
16.58,22
17,22.612
17.283,23
18,23.611
18.517,24
19,24.217
20,24.572
21,24.774
22,24.805
23,24.693
24,24.474
25,24.159
25.37,24
26,23.696
27,23.107
27.155,23
28,22.357
28.386,22
29,21.408
29.384,21
30,20.304
30.192,20
30.769,19
31,18.585
