x1,y1
31,27.893
30.98,28
30.742,29
30.341,30
30,30.335
29,30.568
28,30.656
27,30.698
26,30.691
25,30.639
24,30.549
23,30.433
22,30.285
21,30.097
20.587,30
20,29.784
19,29.401
18,29.016
17.964,29
17,28.363
16.469,28
16,27.63
15.272,27
15,26.733
14.36,26
14,25.546
13.62,25
13.001,24
13,23.998
12.551,23
12.198,22
12,21.151
11.968,21
11.933,20
12,19.78
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17.56,12
18,11.286
18.241,11
19,10.564
20,10.263
21,10.27
22,10.448
23,10.747
23.599,11
24,11.174
25,11.719
25.41,12
26,12.423
26.675,13
27,13.3
27.641,14
28,14.419
28.421,15
29,15.857
29.083,16
29.612,17
30,17.759
30.085,18
30.391,19
30.65,20
30.878,21
31,21.596
