x1,y1
4.8105,1
4.5386,2
4.2447,3
4.0191,4
4,4.1125
3.8561,5
3.7426,6
3.6821,7
3.675,8
3.7224,9
3.8271,10
3.9925,11
4,11.032
4.2269,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.382,14
20.473,15
20.62,16
20.954,17
21,17.058
21.157,17
22,16.606
22.859,16
23,15.883
23.729,15
24,14.587
24.28,14
24.611,13
24.79,12
24.827,11
24.753,10
24.594,9
24.371,8
24.099,7
24,6.7076
23.732,6
23.302,5
23,4.3761
22.801,4
22.209,3
22,2.6848
21.521,2
21,1.3654
20.741,1
