x1,y1
11.521,1
11,1.5973
10.626,2
10,2.7773
9.8283,3
9.1738,4
9,4.288
8.5966,5
8.1013,6
8,6.231
7.6795,7
7.3402,8
7.0654,9
7,9.3339
6.8702,10
6.7672,11
6.7901,12
7,12.59
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.124,14
23.125,15
23.13,16
23.138,17
23.15,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.85,20
14.962,21
15,21.098
15.563,22
16,22.566
16.425,23
17,23.383
18,23.963
18.089,24
19,24.215
20,24.351
21,24.383
22,24.299
23,24.105
23.357,24
24,23.779
25,23.347
25.698,23
26,22.828
27,22.159
27.207,22
28,21.331
28.322,21
29,20.261
29.217,20
30,19.009
30.005,19
30.462,18
30.899,17
31,16.748
