x1,y1
6.2901,31
6.0082,30
6,29.97
5.87,29
5.799,28
5.7816,27
5.8124,26
5.89,25
6,24.083
6.0183,24
6.2939,23
6.5874,22
6.8949,21
7,20.684
7.2584,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.553,18
20.553,17
20.586,16
20.655,15
20.738,14
20,13
21,12.034
22,12.225
23,12.605
23.812,13
24,13.11
25,13.866
25.138,14
26,14.928
26.05,15
26.647,16
27,16.662
27.128,17
27.428,18
27.653,19
27.789,20
27.836,21
27.804,22
27.708,23
27.563,24
27.38,25
27.168,26
27,26.682
26.904,27
26.551,28
26.185,29
26,29.437
25.741,30
25.303,31
