x1,y1
31,20.744
30.578,21
30,21.366
29,21.883
28.742,22
28,22.313
27,22.656
26,22.914
25.514,23
25,23.086
24,23.145
23.127,23
23,22.975
22.578,22
22,21.359
21.43,21
21,20.466
20.429,20
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.102,12
13.131,11
13.311,10
13.606,9
14,8.0338
14.016,8
14.586,7
15,6.4025
15.314,6
16,5.2404
16.248,5
17,4.3665
17.499,4
18,3.6882
19,3.1815
19.46,3
20,2.8226
21,2.5834
22,2.4226
23,2.3329
24,2.3104
25,2.3515
26,2.4507
27,2.6056
28,2.8131
28.758,3
29,3.0708
30,3.4341
31,3.7942
