x1,y1
16.908,1
16,1.4833
15.115,2
15,2.0969
14.06,3
14,3.0628
13.239,4
13,4.3158
12.565,5
12,5.971
11.985,6
11.573,7
11.236,8
11,8.8873
10.974,9
10.813,10
10.737,11
10.781,12
11,12.615
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.438,14
22.438,15
22.438,16
22.438,17
22.438,18
22,19
21,19
20,19
19,19
18,19
17.537,20
18,20.862
18.1,21
19,21.479
19.814,22
20,22.05
21,22.251
22,22.384
23,22.346
24,22.174
24.622,22
25,21.877
26,21.47
27,21.002
27.004,21
28,20.378
28.52,20
29,19.616
29.706,19
30,18.716
30.684,18
31,17.662
