x1,y1
16.915,1
16,1.5719
15.382,2
15,2.3429
14.33,3
14,3.3507
13.463,4
13,4.608
12.739,5
12.16,6
12,6.3147
11.704,7
11.364,8
11.103,9
11,9.6008
10.94,10
10.876,11
10.925,12
11,12.224
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21.067,14
21.068,15
21.069,16
21.072,17
21.078,18
21,19
21,19
20,19
19,19
18,19
17.698,20
18,20.432
18.691,21
19,21.144
20,21.343
21,21.49
22,21.451
23,21.282
24,21.007
24.017,21
25,20.547
26,20.004
26.006,20
27,19.244
27.285,19
28,18.299
28.278,18
29,17.081
29.062,17
29.725,16
30,15.554
30.263,15
30.657,14
30.996,13
31,12.985
