x1,y1
7.7615,31
7.5806,30
7.3722,29
7.2435,28
7.1885,27
7.1992,26
7.2693,25
7.3966,24
7.5805,23
7.8212,22
8,21.414
8.1276,21
8.5052,20
9,19.137
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.347,18
20.39,17
20.452,16
20.549,15
20.749,14
21,13.489
22,13.753
22.573,14
23,14.224
24,14.917
24.087,15
25,15.975
25.016,16
25.554,17
26,17.971
26.009,18
26.218,19
26.336,20
26.365,21
26.317,22
26.206,23
26.044,24
26,24.205
25.772,25
25.447,26
25.1,27
25,27.245
24.596,28
24.077,29
24,29.135
23.419,30
23,30.577
22.737,31
