x1,y1
31,29.126
30,29.424
29,29.701
28,29.926
27.625,30
27,30.131
26,30.282
25,30.369
24,30.381
23,30.277
22.174,30
22,29.935
21,29.183
20.851,29
20.499,28
20.602,27
21,26.514
21.43,26
22,25.641
22.503,25
22.75,24
22.503,23
22,22.359
21.43,22
21,21.771
20,21.565
19.099,21
19,20.775
18.583,20
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20.093,12
21,11.194
21.223,11
22,10.754
23,10.588
24,10.579
25,10.676
26,10.845
26.666,11
27,11.098
28,11.47
29,11.896
29.201,12
30,12.479
30.675,13
31,13.24
