x1,y1
1,25.566
1.9794,26
2,26.023
3,26.708
4,26.808
5,26.738
6,26.168
6.5677,26
7,25.961
7.1063,26
8,26.752
8.7297,27
9,27.301
9.8388,28
10,28.127
11,28.606
12,28.858
13,28.924
14,28.845
15,28.784
16,28.712
17,28.532
18,28.224
18.515,28
19,27.782
20,27.247
20.364,27
21,26.575
21.702,26
22,25.745
22.726,25
23,24.699
23.516,24
24,23.287
24.149,23
24.567,22
24.873,21
24.964,20
24.676,19
24.441,18
24,17.39
23.99,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.6297,18
5.5159,17
5.2514,16
5,15.506
4,15.089
3.3232,15
3,14.936
2,14.976
1.7843,15
1,15.096
