x1,y1
31,25.131
30,25.545
29,25.97
28.912,26
28,26.269
27,26.507
26,26.692
25,26.813
24,26.852
23,26.74
22,26.131
21.912,26
21.873,25
22,24.874
22.503,24
22.75,23
22.503,22
22,21.359
21.446,21
21,20.535
20.26,20
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20,13
19,13
18,13
17,13
16,12.174
15.963,12
16,11.812
16.193,11
16.697,10
17,9.5877
17.49,9
18,8.502
18.626,8
19,7.7493
20,7.2259
20.566,7
21,6.8758
22,6.6962
23,6.6123
24,6.6067
25,6.6671
26,6.7838
27,6.9663
27.129,7
28,7.2529
29,7.5736
30,7.9672
30.061,8
31,8.4833
