x1,y1
11.139,1
11,1.1839
10.324,2
10,2.4355
9.6192,3
9.0116,4
9,4.0208
8.5165,5
8.0835,6
8,6.2212
7.7293,7
7.4583,8
7.246,9
7.0898,10
7.0086,11
7.0505,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.467,14
23.467,15
23.467,16
23.467,17
23.467,18
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.87,20
14.962,21
15,21.11
15.523,22
16,22.62
16.356,23
17,23.438
17.861,24
18,24.049
19,24.303
20,24.487
21,24.559
22,24.495
23,24.308
24,24.042
24.119,24
25,23.606
26,23.121
26.211,23
27,22.461
27.632,22
28,21.696
28.681,21
29,20.662
29.566,20
30,19.466
30.262,19
30.769,18
31,17.525
