x1,y1
1,25.951
1.1765,26
2,26.574
3,26.92
3.7584,27
4,27.106
5,27.106
5.2197,27
6,26.901
7,26.643
8,26.896
8.3103,27
9,27.695
9.429,28
10,28.408
11,28.88
11.383,29
12,29.174
13,29.289
14,29.296
15,29.232
16,29.1
16.425,29
17,28.859
18,28.542
19,28.158
19.317,28
20,27.631
21,27.011
21.015,27
22,26.231
22.247,26
23,25.264
23.221,25
24,24.018
24.011,24
24.552,23
25,22.154
25.053,22
25.252,21
25.29,20
25.166,19
25.204,18
25,17.092
24.973,17
24.521,16
24,15.583
23.986,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.9784,18
5.9673,17
5.7929,16
5.0157,15
5,14.987
4,14.573
3,14.366
2,14.408
1,14.541
