x1,y1
10.122,31
10,30.806
9.4523,30
9,29.276
8.8473,29
8.3668,28
8,27.168
7.9337,27
7.6201,26
7.3654,25
7.1695,24
7.0369,23
7,22.449
6.9741,22
6.975,21
7,20.72
7.0762,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.881,12
17,11.149
17.028,11
17.685,10
18,9.7237
18.863,9
19,8.9407
20,8.6514
21,8.4797
22,8.3785
23,8.392
24,8.5469
25,8.8276
25.42,9
26,9.295
27,9.881
27.171,10
28,10.65
28.395,11
29,11.58
29.352,12
30,12.793
30.142,13
30.7,14
31,14.572
