x1,y1
31,29.207
30,29.522
29,29.902
28.668,30
28,30.096
27,30.219
26,30.321
25,30.396
24,30.436
23,30.437
22,30.393
21,30.301
20,30.161
19.139,30
19,29.953
18,29.536
17,29.069
16.876,29
16,28.443
15.386,28
15,27.687
14.263,27
14,26.726
13.387,26
13,25.481
12.675,25
12.109,24
12,23.77
11.666,23
11.359,22
11.171,21
11.149,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15.083,12
15.319,11
15.882,10
16,9.8642
16.875,9
17,8.9081
18,8.3384
18.892,8
19,7.9668
20,7.8032
21,7.7852
22,7.8773
22.729,8
23,8.0431
24,8.2797
25,8.5704
26,8.9461
26.111,9
27,9.4367
28,9.9997
28,10
29,10.684
29.421,11
30,11.47
30.553,12
31,12.405
