x1,y1
16.642,1
16,1.3229
15,1.8188
14.694,2
14,2.5279
13.437,3
13,3.3961
12.406,4
12,4.4588
11.565,5
11,5.7897
10.857,6
10.3,7
10,7.6282
9.827,8
9.4737,9
9.2247,10
9.0806,11
9.0828,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.295,14
23.295,15
23.295,16
23.295,17
23.295,18
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.075,20
13.189,21
13.544,22
14,22.861
14.085,23
14.919,24
15,24.077
16,24.879
16.177,25
17,25.443
18,25.853
18.557,26
19,26.097
20,26.203
21,26.213
22,26.116
22.577,26
23,25.916
24,25.637
25,25.293
25.697,25
26,24.875
27,24.394
27.679,24
28,23.806
29,23.122
29.158,23
30,22.329
30.343,22
31,21.375
