x1,y1
31,13.961
30.974,14
30.317,15
30,15.422
29.469,16
29,16.467
28.431,17
28,17.35
27.108,18
27,18.07
26,18.607
25.163,19
25,19.068
24,19.362
23,19.542
22,19.617
21,19.576
20,19.48
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14.076,12
14.085,11
14.254,10
14.536,9
14.927,8
15,7.8621
15.542,7
16,6.3723
16.332,6
17,5.3363
17.395,5
18,4.5613
18.9,4
19,3.9479
20,3.5312
21,3.1664
21.545,3
22,2.9124
23,2.7669
24,2.68
25,2.6662
26,2.712
27,2.7882
28,2.882
28.991,3
29,3.002
30,3.2792
31,3.4937
