x1,y1
7.2526,1
7,1.8493
6.9551,2
6.6927,3
6.5021,4
6.366,5
6.2835,6
6.2596,7
6.2953,8
6.3888,9
6.5383,10
6.7424,11
7,11.961
7.0125,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.015,14
19.018,15
19.022,16
19.028,17
19.039,18
19,19
19.553,20
20,20.124
21,20.094
21.459,20
22,19.864
23,19.451
23.878,19
24,18.926
25,18.137
25.138,18
26,17.05
26.036,17
26.649,16
27,15.376
27.148,15
27.468,14
27.73,13
27.929,12
28,11.484
28.048,11
28.104,10
28.121,9
28.099,8
28.038,7
28,6.6483
27.912,6
27.726,5
27.505,4
27.259,3
27,2.1154
26.959,2
26.598,1
