x1,y1
31,20.501
30.356,21
30,21.347
29.076,22
29,22.054
28,22.636
27.267,23
27,23.131
26,23.537
25,23.872
24.501,24
24,24.122
23,24.289
22,24.371
21,24.363
20,24.285
19,24.1
18.715,24
18,23.695
17,23.081
16.894,23
16,22.041
15.968,22
15.453,21
15.271,20
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14,13
13.317,12
13.393,11
13.69,10
14,9.3366
14.175,9
14.879,8
15,7.8635
15.861,7
16,6.8836
17,6.1505
17.238,6
18,5.5956
19,5.1386
19.375,5
20,4.8221
21,4.6058
22,4.4549
23,4.3714
24,4.3577
25,4.4184
26,4.5519
27,4.7397
28,4.9402
28.271,5
29,5.2674
30,5.691
30.822,6
31,6.0778
