x1,y1
10.215,1
10,1.3982
9.6444,2
9.0647,3
9,3.1234
8.5524,4
8.1412,5
8,5.4036
7.7854,6
7.5194,7
7.3323,8
7.2147,9
7.1611,10
7.1712,11
7.2702,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.639,14
23.639,15
23.639,16
23.639,17
23.639,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16.655,20
16.815,21
17,21.295
17.56,22
18,22.288
19,22.954
19.093,23
20,23.184
21,23.287
22,23.281
23,23.174
23.791,23
24,22.94
25,22.497
25.976,22
26,21.985
27,21.223
27.261,21
28,20.324
28.281,20
29,19.12
29.093,19
29.775,18
30,17.651
30.305,17
30.698,16
31,15.117
