x1,y1
1,25.877
1.3152,26
2,26.512
3,26.828
4,26.908
5,26.86
6,26.581
7,26.328
8,26.837
8.6059,27
9,27.405
9.7166,28
10,28.24
11,28.716
12,28.977
12.266,29
13,29.055
13.763,29
14,28.983
15,28.913
16,28.837
17,28.641
18,28.348
18.872,28
19,27.944
20,27.414
20.629,27
21,26.75
21.947,26
22,25.955
22.955,25
23,24.951
23.719,24
24,23.598
24.321,23
24.768,22
25,21.296
25.064,21
25.115,20
25,19.237
24.919,19
24.807,18
24.19,17
24,16.671
23.996,17
23.97,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.7796,18
5.6939,17
5.4667,16
5,15.167
4.6184,15
4,14.743
3,14.596
2,14.651
1,14.749
