x1,y1
4.2792,1
4.0321,2
4,2.1232
3.7765,3
3.5855,4
3.4443,5
3.3545,6
3.3179,7
3.3335,8
3.4006,9
3.5209,10
3.696,11
3.9414,12
4,12.131
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.725,14
20.725,15
20.765,16
20.869,17
21,17.841
22,17.675
23,17.137
23.173,17
24,16.24
24.202,16
24.9,15
25,14.819
25.334,14
25.62,13
25.779,12
25.814,11
25.745,10
25.595,9
25.384,8
25.123,7
25,6.6102
24.786,6
24.38,5
24,4.1544
23.924,4
23.364,3
23,2.4012
22.738,2
22,1.012
21.992,1
