x1,y1
18.767,1
18,1.5176
17.304,2
17,2.2006
16,2.9829
15.981,3
15,3.9755
14.978,4
14.184,5
14,5.2697
13.538,6
13.03,7
13,7.0705
12.624,8
12.35,9
12.176,10
12.094,11
12.126,12
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19.526,14
19.526,15
19.526,16
19.526,17
19.526,18
19,19
20,19.94
21,19.915
22,19.784
23,19.513
24,19.124
24.229,19
25,18.509
25.682,18
26,17.717
26.698,17
27,16.634
27.45,16
28,15.107
28.057,15
28.478,14
28.83,13
29,12.398
29.092,12
29.259,11
29.374,10
29.436,9
29.446,8
29.407,7
29.325,6
29.205,5
29.053,4
29,3.7288
28.831,3
28.532,2
28.261,1
