x1,y1
10.443,31
10,30.363
9.7361,30
9.0832,29
9,28.862
8.5403,28
8.055,27
8,26.869
7.6787,26
7.3781,25
7.1388,24
7,23.205
6.9679,23
6.8765,22
6.854,21
6.9337,20
7,19.818
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.937,12
16,11.583
16.143,11
16.78,10
17,9.7935
17.911,9
18,8.9591
19,8.5665
20,8.2736
21,8.1663
22,8.2006
23,8.3511
24,8.5981
25,8.9341
25.143,9
26,9.4944
26.8,10
27,10.149
28,10.966
28.031,11
28.893,12
29,12.124
29.657,13
30,13.461
30.268,14
30.699,15
31,15.735
