x1,y1
26.083,1
26.554,2
27,2.9285
27.036,3
27.453,4
27.831,5
28,5.5248
28.142,6
28.391,7
28.59,8
28.737,9
28.828,10
28.855,11
28.806,12
28.673,13
28.458,14
28.174,15
28,15.525
27.773,16
27.189,17
27,17.287
26.331,18
26,18.34
25,18.84
24.933,18
24.858,17
24.786,16
24.719,15
24.65,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
7,13
6.2856,14
6,14.636
5,14.922
4,14.748
3,14.185
2.8417,14
2.2198,13
2,12.447
1.8306,12
1.5583,11
1.3462,10
1.1851,9
1.0688,8
1,7.0239
