x1,y1
31,12.79
30.901,13
30.466,14
30.01,15
30,15.019
29.309,16
29,16.407
28.506,17
28,17.527
27.504,18
27,18.422
26.212,19
26,19.144
25,19.692
24.337,20
24,20.146
23,20.445
22,20.647
21,20.765
20,20.749
19,20.167
18.788,20
19,19
19,19
19.016,18
19.015,17
19.014,16
19.014,15
19.014,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.426
12.861,12
12.89,11
13,10.447
13.095,10
13.425,9
13.839,8
14,7.7005
14.424,7
15,6.1417
15.117,6
16,5.0463
16.05,5
17,4.2514
17.359,4
18,3.6087
19,3.0421
19.085,3
20,2.6747
21,2.3445
22,2.0532
22.257,2
23,1.9171
24,1.8687
25,1.8832
26,1.9433
26.657,2
27,2.0442
28,2.1844
29,2.3329
30,2.5035
31,2.7334
