x1,y1
15.573,31
15,30.625
14.002,30
14,29.998
13.015,29
13,28.984
12.214,28
12,27.718
11.542,27
11,26.098
10.945,26
10.492,25
10.09,24
10,23.732
9.7773,23
9.5643,22
9.4429,21
9.459,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15.638,12
15.861,11
16,10.757
16.578,10
17,9.6095
17.844,9
18,8.9201
19,8.6194
20,8.4817
21,8.4915
22,8.6173
23,8.846
23.476,9
24,9.1919
25,9.6416
25.704,10
26,10.175
27,10.834
27.218,11
28,11.666
28.338,12
29,12.732
29.223,13
29.993,14
30,14.01
30.461,15
30.887,16
31,16.279
