x1,y1
19.2,31
19,30.937
18,30.62
17,30.288
16.22,30
16,29.857
15,29.136
14.83,29
14,28.248
13.752,28
13,27.192
12.838,27
12.091,26
12,25.866
11.49,25
11,24.074
10.964,24
10.593,23
10.308,22
10.126,21
10.112,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.725,16
20.725,15
20.725,14
20,13
20,13
19,13
18,13
17,13
16,12.247
15.955,12
16,11.817
16.269,11
16.967,10
17,9.9698
18,9.283
18.567,9
19,8.8533
20,8.6966
21,8.7067
22,8.8503
22.59,9
23,9.1164
24,9.507
25,9.9747
25.042,10
26,10.613
26.524,11
27,11.375
27.678,12
28,12.316
28.579,13
29,13.533
29.322,14
29.981,15
30,15.032
30.41,16
30.793,17
31,17.549
