x1,y1
1,30.999
2,30.895
3,30.895
4,30.935
5,30.87
6,30.623
7,30.248
7.5411,30
8,29.915
9,29.722
10,29.148
10.193,29
11,28.609
11.955,28
12,27.975
13,27.611
14,27.288
15,27.076
15.356,27
16,26.862
17,26.572
18,26.214
18.423,26
19,25.702
20,25.059
20.07,25
21,24.206
21.189,24
22,23.059
22.039,23
22.608,22
23,21.139
23.043,21
23.15,20
23,19.356
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.299,18
4,17.296
3.2288,17
3,16.927
2.517,17
2,17.085
1,17.77
