x1,y1
31,23.633
30.293,24
30,24.154
29,24.56
28,24.919
27.724,25
27,25.185
26,25.374
25,25.493
24,25.52
23,25.403
22.136,25
22,24.857
21.591,24
21.779,23
22,22.812
22.503,22
22.75,21
22.503,20
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.154
13.956,12
14,11.508
14.048,11
14.353,10
14.751,9
15,8.505
15.274,8
15.956,7
16,6.9493
16.911,6
17,5.9268
18,5.1895
18.289,5
19,4.658
20,4.2774
20.966,4
21,3.9925
22,3.8522
23,3.7837
24,3.7779
25,3.8299
26,3.9335
26.434,4
27,4.0953
28,4.3107
29,4.5758
30,4.9101
30.211,5
31,5.3255
