x1,y1
1,23.176
1.7558,23
2,22.985
2.0139,23
2.6936,24
3,24.42
4,24.971
4.7651,25
5,25.047
5.0413,25
6,24.567
7,24.273
8,24.949
8.2194,25
9,25.814
9.267,26
10,26.928
10.095,27
11,27.573
12,27.946
12.37,28
13,28.08
14,28.08
15,28.012
15.081,28
16,27.852
17,27.599
18,27.255
18.548,27
19,26.775
20,26.2
20.273,26
21,25.453
21.498,25
22,24.513
22.428,24
23,23.259
23.153,23
23.654,22
24,21.18
24.044,21
24.1,20
24,19.128
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.1233,18
5.0053,17
5,16.975
4,16.086
3.6416,16
3,15.784
2,15.874
1,15.778
