x1,y1
22.75,31
22.503,30
22,29.359
21.43,29
21,28.705
20,28.642
19,28.747
18,28.507
17.024,28
17,27.984
16,27.22
15.754,27
15,26.168
14.859,26
14.193,25
14,24.639
13.681,24
13.305,23
13.038,22
13,21.728
12.905,21
12.917,20
13,19.746
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20.843,12
21,11.66
21.36,11
22,10.586
23,10.111
23.418,10
24,9.9221
25,9.9454
25.372,10
26,10.106
27,10.364
28,10.683
28.851,11
29,11.062
30,11.58
30.602,12
31,12.267
