x1,y1
31,22.6
30.213,23
30,23.116
29,23.548
28,23.946
27.832,24
27,24.242
26,24.448
25,24.579
24,24.618
23,24.491
22.488,24
22.564,23
22.75,22
22.503,21
22,20.328
21.543,20
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.184
12.947,12
13,11.422
13.041,11
13.322,10
13.654,9
14,8.1834
14.084,8
14.668,7
15,6.5507
15.442,6
16,5.4132
16.422,5
17,4.5562
17.833,4
18,3.9132
19,3.4806
20,3.1416
20.556,3
21,2.8989
22,2.7469
23,2.6631
24,2.6394
25,2.6707
26,2.7533
27,2.8861
27.618,3
28,3.08
29,3.3489
30,3.6739
30.853,4
31,4.0565
